CNN architecture,224x224 pixels
squeezenet1_0,0.77
fbnetc_100,6.92
mobilenetv3_rw,3.46
efficientnet_b0,5.21
squeezenet1_1,0.5
shufflenet_v2_x0_5,1.56
shufflenet_v2_x1_0,2.2
mnasnet0_5,4.18
mnasnet1_0,4.62
mobilenet_v2,2.03
alexnet,0.43
densenet121,3.19
densenet201,4.39
resnet18,0.79
resnet34,1.36
resnet50,1.67
