"","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"Cayet",0,0,0,5,4,0,3,1,11,7,2,7,7,2,7,2,3,13
"Forest East",12,18,13,13,8,17,1,10,7,1,16,7,12,8,38,12,25,4
"Forest West",2,4,14,29,4,5,8,12,9,8,30,2,7,40,18,34,1,27
"Kazamabika",0,24,1,5,32,0,0,0,32,13,1,2,27,2,18,1,6,3
"SEGC",50,5,0,0,0,0,0,0,0,0,0,0,0,8,4,4,4,5
