site,imei,firstImageTime,lastImageTime,notes,d2-d1,days,,
SEGC,3.00434E+14,13/06/2021 11:35,30/06/2021 16:31,NA,17,18,,
AirportEast,3.00434E+14,13/06/2021 16:59,30/06/2021 10:35,NA,17,18,,
Cayet,3.00434E+14,16/06/2021 11:32,30/06/2021 09:30,NA,14,15,,
KazamabikaOriginal,3.00434E+14,14/06/2021 12:57,30/06/2021 12:28,NA,16,17,,
AirportWest,3.00434E+14,15/06/2021 15:56,30/06/2021 02:12,NA,14,15,,
,,,,,,,,
